model,time
13,        4.20 real         4.17 user         1.34 sys
342,      113.43 real        99.63 user        11.97 sys
37,        2.97 real         2.59 user         0.83 sys
R1-12470-1,       34.29 real        28.11 user         5.85 sys
R1-12470-2,       11.73 real        10.07 user         2.94 sys
R1-12470-3,        4.25 real         4.38 user         1.16 sys
R1-12470-4,       11.08 real        10.05 user         1.98 sys
R1-25000-5,       11.87 real        10.87 user         2.23 sys
R2-12470-1,       18.23 real        16.39 user         2.89 sys
R2-12470-2,       14.01 real        12.63 user         2.55 sys
R2-12470-3,       23.19 real        20.63 user         3.51 sys
R2-12470-4,        0.48 real         0.22 user         0.14 sys
R2-25000-4,       20.56 real        18.30 user         3.24 sys
R2-35000-5,       54.30 real        47.86 user         6.64 sys
R3-12470-1,       37.48 real        32.96 user         5.26 sys
R3-12470-2,        9.82 real         9.33 user         1.75 sys
R3-12470-3,      106.60 real        89.21 user        18.38 sys
R4-12470-1,       28.32 real        24.69 user         4.93 sys
R4-12470-2,        9.76 real         8.68 user         2.41 sys
R4-12470-3,        0.46 real         0.21 user         0.12 sys
R5-12470-1,       16.14 real        14.79 user         2.65 sys
R5-12470-2,       15.32 real        13.84 user         2.62 sys
R5-12470-3,      183.41 real       158.59 user        24.08 sys
R5-12470-4,       24.44 real        22.13 user         3.51 sys
R5-12470-5,       41.36 real        36.90 user         5.51 sys
R5-25000-6,       24.68 real        20.88 user         5.00 sys
R5-35000-7,       14.83 real        13.15 user         2.91 sys
